sim_id	outcome	NeA	NeB	s	r	mu	L	m	mut_pos	rise_gen	fix_gen	end_gen	samp	mut_freq	run_CPU_time(s)	chg_r	split_gen	seed	initSeed
100	SEG	314	314	0.688859	1.0e-06	1.0e-06	99999	0.000318471	29825	4	NF	203	20	0.523885	0.107891	1	1781	417
101	SEG	670	670	0.129345	1.0e-06	1.0e-06	99999	0.000149254	19240	4	NF	120	20	0.930597	0.143661	1	2378	799
102	FIXED	368	368	0.509547	1.0e-06	1.0e-06	99999	0.000271739	58947	4	63	560	20	1	0.289798	1	3064	741
103	SEG	347	347	0.295352	1.0e-06	1.0e-06	99999	0.000288184	96491	4	NF	71	20	0.961095	0.0464331	1	1547	764
104	FIXED	212	212	0.967576	1.0e-06	1.0e-06	99999	0.000471698	77007	4	43	104	20	1	0.0367013	1	1226	315
105	FIXED	880	880	0.119995	1.0e-06	1.0e-06	99999	0.000113636	33715	4	229	311	20	1	0.393231	1	6107	2301
106	SEG	683	683	0.172112	1.0e-06	1.0e-06	99999	0.000146413	5949	4	NF	130	20	0.994143	0.148563	1	2489	680
107	SEG	397	397	0.16118	1.0e-06	1.0e-06	99999	0.000251889	27374	4	NF	51	20	0.953401	0.0339927	1	1887	832
108	SEG	830	830	0.0841269	1.0e-06	1.0e-06	99999	0.000120482	22284	4	NF	102	20	0.20241	0.143454	1	715	348
109	FIXED	701	701	0.1301	1.0e-06	1.0e-06	99999	0.000142653	48436	4	175	553	20	1	0.591424	1	3636	1356
110	FIXED	667	667	0.246241	1.0e-06	1.0e-06	99999	0.000149925	9840	4	180	504	20	1	0.525967	1	5195	1418
111	FIXED	676	676	0.0432646	1.0e-06	1.0e-06	99999	0.000147929	7040	4	329	337	20	1	0.342961	1	4230	1734
112	FIXED	961	961	0.220793	1.0e-06	1.0e-06	99999	0.000104058	64496	4	159	1828	20	1	2.83972	1	9462	4666
113	SEG	235	235	0.123271	1.0e-06	1.0e-06	99999	0.000425532	48465	4	NF	72	20	0.191489	0.024428	1	519	173
114	FIXED	676	676	0.332749	1.0e-06	1.0e-06	99999	0.000147929	37176	4	94	1009	20	1	1.00775	1	5651	1851
