sim_id	outcome	NeA	NeB	s	r	mu	L	m	mut_pos	rise_gen	fix_gen	end_gen	samp	mut_freq	run_CPU_time(s)	chg_r	split_gen	seed	initSeed
100	SEG	8840	884	0.228422	1.0e-06	1.0e-06	99999	1.13122e-05	26810	4	NF	85	20	0.859502	0.872828	10	4184	976
101	FIXED	2840	284	0.602458	1.0e-06	1.0e-06	99999	3.52113e-05	75676	4	214	289	20	1	0.722045	10	2321	862
102	SEG	4830	483	0.293353	1.0e-06	1.0e-06	99999	2.07039e-05	1139	4	NF	64	20	0.201656	0.353557	10	2234	857
103	FIXED	7080	708	0.343446	1.0e-06	1.0e-06	99999	1.41243e-05	6765	4	144	703	20	1	4.92096	10	6936	2503
104	FIXED	5320	532	0.343565	1.0e-06	1.0e-06	99999	1.8797e-05	43567	4	116	745	20	1	3.5383	10	3798	1848
105	FIXED	2570	257	0.362174	1.0e-06	1.0e-06	99999	3.89105e-05	10706	4	108	149	20	1	0.337225	10	1404	434
106	FIXED	2690	269	0.186034	1.0e-06	1.0e-06	99999	3.71747e-05	95914	4	196	249	20	1	0.613806	10	2034	534
107	FIXED	9200	920	0.0134527	1.0e-06	1.0e-06	99999	1.08696e-05	48476	4	873	949	20	1	9.40904	10	5654	1302
108	FIXED	6390	639	0.345613	1.0e-06	1.0e-06	99999	1.56495e-05	77247	4	123	706	20	1	4.08635	10	5577	2397
109	FIXED	9080	908	0.192998	1.0e-06	1.0e-06	99999	1.10132e-05	23161	4	346	1274	20	1	11.4577	10	8550	2650
110	FIXED	2750	275	0.591621	1.0e-06	1.0e-06	99999	3.63636e-05	34907	4	136	291	20	1	0.69132	10	1585	488
111	FIXED	3650	365	0.196397	1.0e-06	1.0e-06	99999	2.73973e-05	84807	4	181	190	20	1	0.636511	10	3401	1370
112	FIXED	3130	313	0.103144	1.0e-06	1.0e-06	99999	3.19489e-05	42885	4	105	222	20	1	0.628698	10	2672	558
113	FIXED	9590	959	0.182769	1.0e-06	1.0e-06	99999	1.04275e-05	97125	4	379	797	20	1	8.09934	10	8736	2130
114	FIXED	5760	576	0.360703	1.0e-06	1.0e-06	99999	1.73611e-05	19233	4	93	558	20	1	2.88483	10	4148	1348
