sim_id	outcome	NeA	NeB	s	r	mu	L	m	mut_pos	rise_gen	fix_gen	end_gen	samp	mut_freq	run_CPU_time(s)	chg_r	split_gen	seed	initSeed
100	SEG	97	974	0.0971207	1.0e-06	1.0e-06	99999	0.00103093	31339	4	NF	99	20	0.943299	0.0737921	0.1	2111	985
101	SEG	76	763	0.0183016	1.0e-06	1.0e-06	99999	0.00131579	19221	4	NF	55	20	0.401316	0.0331281	0.1	6461	1793
102	FIXED	11	114	1.25844	1.0e-06	1.0e-06	99999	0.00909091	92515	4	42	91	11	1	0.00850839	0.1	480	221
103	FIXED	53	526	0.193843	1.0e-06	1.0e-06	99999	0.00188679	3551	4	78	382	20	1	0.15117	0.1	4443	1436
104	SEG	52	524	0.38246	1.0e-06	1.0e-06	99999	0.00192308	12023	4	NF	113	20	0.528846	0.0472729	0.1	1786	811
105	FIXED	97	965	0.171856	1.0e-06	1.0e-06	99999	0.00103093	19879	4	98	359	20	1	0.271673	0.1	1881	664
106	FIXED	17	168	0.741351	1.0e-06	1.0e-06	99999	0.00588235	25179	4	28	69	16	1	0.00927445	0.1	566	272
107	FIXED	71	710	0.318893	1.0e-06	1.0e-06	99999	0.00140845	85763	4	174	720	20	1	0.376832	0.1	4491	1139
108	FIXED	72	717	0.304207	1.0e-06	1.0e-06	99999	0.00138889	40694	4	105	426	20	1	0.226107	0.1	4398	2125
109	FIXED	27	268	0.430548	1.0e-06	1.0e-06	99999	0.0037037	4725	4	34	220	20	1	0.0452348	0.1	2501	1059
110	FIXED	58	584	0.118525	1.0e-06	1.0e-06	99999	0.00172414	76718	4	73	98	20	1	0.0473685	0.1	504	122
111	FIXED	13	133	1.60411	1.0e-06	1.0e-06	99999	0.00769231	1796	4	22	61	13	1	0.00681559	0.1	574	282
112	SEG	97	965	0.127042	1.0e-06	1.0e-06	99999	0.00103093	89915	4	NF	12	20	0.108247	0.00824196	0.1	256	100
113	FIXED	93	925	0.156086	1.0e-06	1.0e-06	99999	0.00107527	36335	4	82	596	20	1	0.395917	0.1	3953	1047
114	FIXED	97	965	0.0895331	1.0e-06	1.0e-06	99999	0.00103093	98965	4	174	1103	20	1	0.72299	0.1	5970	1304
