sim_id	outcome	NeA	NeB	s	r	mu	L	m	mut_pos	rise_gen	fix_gen	end_gen	samp	mut_freq	run_CPU_time(s)	chg_r	split_gen	seed	initSeed
100	SEG	173	173	0.583365	1.0e-06	1.0e-06	99999	0.000578035	45516	4	NF	38	20	0.771676	0.0131205	1	459	179
101	SEG	799	799	0.230509	1.0e-06	1.0e-06	99999	0.000125156	96936	4	NF	289	20	0.304756	0.35764	1	3335	1010
102	FIXED	141	141	0.914415	1.0e-06	1.0e-06	99999	0.00070922	50166	4	43	59	20	1	0.0147516	1	818	187
103	SEG	142	142	0.420428	1.0e-06	1.0e-06	99999	0.000704225	67523	4	NF	53	20	0.869718	0.0136319	1	957	269
104	FIXED	355	355	0.582278	1.0e-06	1.0e-06	99999	0.00028169	56427	4	318	387	20	1	0.200448	1	2281	776
105	SEG	926	926	0.250892	1.0e-06	1.0e-06	99999	0.000107991	56977	4	NF	379	20	0.975702	0.536733	1	6689	1881
106	SEG	461	461	0.39264	1.0e-06	1.0e-06	99999	0.00021692	97496	4	NF	82	20	0.989154	0.0679238	1	576	180
107	SEG	440	440	0.231677	1.0e-06	1.0e-06	99999	0.000227273	16254	4	NF	94	20	0.948864	0.065783	1	1298	292
108	FIXED	535	535	0.322796	1.0e-06	1.0e-06	99999	0.000186916	74920	4	87	736	20	1	0.535047	1	4273	1450
109	SEG	280	280	0.414642	1.0e-06	1.0e-06	99999	0.000357143	51896	4	NF	50	20	0.951786	0.0245321	1	566	249
110	FIXED	120	120	0.367298	1.0e-06	1.0e-06	99999	0.000833333	36887	4	69	125	20	1	0.0228683	1	832	173
111	FIXED	445	445	0.419271	1.0e-06	1.0e-06	99999	0.000224719	93737	4	77	239	20	1	0.161493	1	2267	972
112	FIXED	839	839	0.171323	1.0e-06	1.0e-06	99999	0.00011919	95774	4	130	510	20	1	0.631106	1	4820	1775
113	FIXED	797	797	0.198857	1.0e-06	1.0e-06	99999	0.000125471	18448	4	86	110	20	1	0.138856	1	2858	1192
114	FIXED	826	826	0.119428	1.0e-06	1.0e-06	99999	0.000121065	17162	4	274	389	20	1	0.48736	1	6060	1925
