sim_id	outcome	NeA	NeB	s	r	mu	L	m	mut_pos	rise_gen	fix_gen	end_gen	samp	mut_freq	run_CPU_time(s)	chg_r	split_gen	seed	initSeed
100	FIXED	10	101	2.35574	1.0e-06	1.0e-06	99999	0.01	61645	4	13	34	10	1	0.00484317	0.1	236	56
101	FIXED	96	962	0.055467	1.0e-06	1.0e-06	99999	0.00104167	37208	4	225	313	20	1	0.262111	0.1	3710	833
102	FIXED	49	486	0.183345	1.0e-06	1.0e-06	99999	0.00204082	61365	4	71	557	20	1	0.207659	0.1	3784	1034
103	FIXED	79	785	0.314148	1.0e-06	1.0e-06	99999	0.00126582	47240	4	54	80	20	1	0.0646906	0.1	940	333
104	FIXED	57	569	0.239004	1.0e-06	1.0e-06	99999	0.00175439	21208	4	74	886	20	1	0.369128	0.1	4613	936
105	FIXED	36	360	0.295284	1.0e-06	1.0e-06	99999	0.00277778	90867	4	54	242	20	1	0.0655291	0.1	3130	1199
106	FIXED	54	540	0.359016	1.0e-06	1.0e-06	99999	0.00185185	64274	4	61	677	20	1	0.253783	0.1	5130	1158
107	FIXED	61	614	0.365137	1.0e-06	1.0e-06	99999	0.00163934	17554	4	84	1044	20	1	0.416662	0.1	5637	2503
108	FIXED	54	535	0.4433	1.0e-06	1.0e-06	99999	0.00185185	26025	4	53	309	20	1	0.121745	0.1	1571	661
109	SEG	13	133	1.11815	1.0e-06	1.0e-06	99999	0.00769231	82857	4	NF	16	13	0.769231	0.00351678	0.1	83	17
110	FIXED	36	356	0.299677	1.0e-06	1.0e-06	99999	0.00277778	98281	4	33	111	20	1	0.0319466	0.1	863	375
111	FIXED	58	583	0.377328	1.0e-06	1.0e-06	99999	0.00172414	18998	4	83	393	20	1	0.183088	0.1	4176	897
112	SEG	18	180	0.477696	1.0e-06	1.0e-06	99999	0.00555556	76910	4	NF	7	18	0.222222	0.00204836	0.1	36	10
113	FIXED	71	710	0.346817	1.0e-06	1.0e-06	99999	0.00140845	64528	4	56	190	20	1	0.108292	0.1	1624	740
114	FIXED	82	820	0.134988	1.0e-06	1.0e-06	99999	0.00121951	18737	4	122	339	20	1	0.222658	0.1	6302	2601
