sim_id	outcome	NeA	NeB	s	r	mu	L	m	mut_pos	rise_gen	fix_gen	end_gen	samp	mut_freq	run_CPU_time(s)	chg_r	split_gen	seed	initSeed
100	FIXED	2310	231	0.936886	1.0e-06	1.0e-06	99999	4.329e-05	212	4	56	140	20	1	0.34445	10	736	170
101	FIXED	1390	139	1.46463	1.0e-06	1.0e-06	99999	7.19424e-05	92799	4	46	81	20	1	0.124365	10	444	160
102	FIXED	1280	128	0.371047	1.0e-06	1.0e-06	99999	7.8125e-05	21094	4	56	170	20	1	0.216681	10	881	217
103	FIXED	9800	980	0.151023	1.0e-06	1.0e-06	99999	1.02041e-05	23240	4	283	1307	20	1	15.3572	10	8121	1871
104	SEG	8910	891	0.0232264	1.0e-06	1.0e-06	99999	1.12233e-05	10090	4	NF	643	20	0.457464	6.82896	10	7067	2015
105	FIXED	3820	382	0.524617	1.0e-06	1.0e-06	99999	2.6178e-05	64788	4	87	381	20	1	1.50178	10	2852	600
106	SEG	5700	570	0.132385	1.0e-06	1.0e-06	99999	1.75439e-05	3828	4	NF	143	20	0.181316	1.09176	10	2402	588
107	SEG	2700	270	0.270892	1.0e-06	1.0e-06	99999	3.7037e-05	32457	4	NF	240	20	0.961111	0.713236	10	1420	493
108	FIXED	4110	411	0.198226	1.0e-06	1.0e-06	99999	2.43309e-05	5749	4	169	506	20	1	2.27293	10	3969	1391
109	FIXED	7510	751	0.324557	1.0e-06	1.0e-06	99999	1.33156e-05	3891	4	136	537	20	1	4.40841	10	3611	1023
110	FIXED	6850	685	0.143663	1.0e-06	1.0e-06	99999	1.45985e-05	98438	4	270	519	20	1	4.0125	10	3844	933
111	FIXED	3860	386	0.635827	1.0e-06	1.0e-06	99999	2.59067e-05	28699	4	63	76	20	1	0.336576	10	1293	493
112	SEG	6640	664	0.301711	1.0e-06	1.0e-06	99999	1.50602e-05	18239	4	NF	75	20	0.776431	0.634946	10	2686	1271
113	SEG	4670	467	0.273139	1.0e-06	1.0e-06	99999	2.14133e-05	23305	4	NF	86	20	0.57773	0.453717	10	1559	329
114	FIXED	2080	208	0.553104	1.0e-06	1.0e-06	99999	4.80769e-05	86798	4	76	202	20	1	0.409221	10	1528	582
